timestamp,symbol,asset_class,strategy_key,contract_symbol,direction,score,spot_price,entry_price,rsi,macd,volatility_20d,volume_rel_20d,sector_strength,market_trend,congress_score,news_sentiment,decision,label_good_trade,realized_return_5d
2025-12-04T14:15:06.550489+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.023629143274069522,,,,,,enter,,
2025-12-04T14:20:02.128371+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.01702001068402712,,,,,,enter,,
2025-12-04T14:20:03.188149+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.014092299555984221,,,,,,enter,,
2025-12-04T14:20:04.298835+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.010098536259244237,,,,,,enter,,
2025-12-04T14:20:05.340948+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.012837862377795597,,,,,,enter,,
2025-12-04T14:20:06.485108+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.023629143274069522,,,,,,enter,,
2025-12-04T14:25:02.027618+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.01702001068402712,,,,,,enter,,
2025-12-04T14:25:03.386679+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.014092299555984221,,,,,,enter,,
2025-12-04T14:25:04.547133+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.010098536259244237,,,,,,enter,,
2025-12-04T14:25:05.774440+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.012837862377795597,,,,,,enter,,
2025-12-04T14:25:07.087808+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.023629143274069522,,,,,,enter,,
2025-12-04T14:30:02.075600+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.01702001068402712,,,,,,enter,,
2025-12-04T14:30:03.223348+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.014092299555984221,,,,,,enter,,
2025-12-04T14:30:04.321703+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.010098536259244237,,,,,,enter,,
2025-12-04T14:30:05.501114+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.012837862377795597,,,,,,enter,,
2025-12-04T14:30:06.560846+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.023629143274069522,,,,,,enter,,
2025-12-04T14:35:03.647275+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.01704152065199729,,,,,,enter,,
2025-12-04T14:35:04.671983+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.065,17.065,,,0.014104693403214285,,,,,,enter,,
2025-12-04T14:35:06.522687+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.595,54.595,,,0.01191291419503394,,,,,,enter,,
2025-12-04T14:40:04.325967+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.46,77.46,,,0.01703529487292399,,,,,,enter,,
2025-12-04T14:40:05.678735+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.04,17.04,,,0.014134392339894875,,,,,,enter,,
2025-12-04T14:40:07.670090+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.575,54.575,,,0.011901039942800375,,,,,,enter,,
2025-12-04T14:45:03.847817+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.58,77.58,,,0.017001977178435553,,,,,,enter,,
2025-12-04T14:45:04.875571+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.055,17.055,,,0.01411566664223516,,,,,,enter,,
2025-12-04T14:45:06.842763+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.54,54.54,,,0.011881616435055857,,,,,,enter,,
2025-12-04T14:50:03.813860+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.48,77.48,,,0.017029261001289393,,,,,,enter,,
2025-12-04T14:50:04.909712+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.005,17.005,,,0.014188600352727595,,,,,,enter,,
2025-12-04T14:50:06.857750+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.405,54.405,,,0.011823002393368117,,,,,,enter,,
2025-12-04T14:55:03.867990+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.45,77.45,,,0.01703838378702678,,,,,,enter,,
2025-12-04T14:55:06.728315+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.435,54.435,,,0.01183377766019505,,,,,,enter,,
2025-12-04T15:00:03.868643+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.4,77.4,,,0.017054547085309704,,,,,,enter,,
2025-12-04T15:00:04.940280+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.015,17.015,,,0.014171616494547836,,,,,,enter,,
2025-12-04T15:00:06.843966+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.57,54.57,,,0.011898159332690056,,,,,,enter,,
2025-12-04T15:05:03.745873+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.6,77.6,,,0.016997098817853617,,,,,,enter,,
2025-12-04T15:05:04.760896+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.025,17.025,,,0.014155827337059064,,,,,,enter,,
2025-12-04T15:05:06.550108+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.46,54.46,,,0.01184374198711303,,,,,,enter,,
2025-12-04T15:10:06.958421+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.01704152065199729,,,,,,enter,,
2025-12-04T15:10:09.102255+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.025,17.025,,,0.014155827337059064,,,,,,enter,,
2025-12-04T15:10:12.801860+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.57,54.57,,,0.011898159332690056,,,,,,enter,,
2025-12-04T15:15:04.469581+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.515,54.515,,,0.011868803403382103,,,,,,enter,,
2025-12-04T15:15:06.007578+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.355,24.355,,,0.021414468898456943,,,,,,enter,,
2025-12-04T15:25:04.908478+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.555,54.555,,,0.011889728999816388,,,,,,enter,,
2025-12-04T17:45:04.532734+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.475,54.475,,,0.011850149376080456,,,,,,enter,,
2025-12-04T17:45:07.430764+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.615,77.615,,,0.016993566828757894,,,,,,enter,,
2025-12-04T17:45:10.617193+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.13,17.13,,,0.014063001641384677,,,,,,enter,,
2025-12-04T17:45:13.557872+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.36,24.36,,,0.021407881600729026,,,,,,enter,,
2025-12-04T18:05:22.327897+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.51,54.51,,,0.011866347191295918,,,,,,enter,,
2025-12-04T18:05:25.165720+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.01704152065199729,,,,,,enter,,
2025-12-04T18:05:28.256985+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.145,17.145,,,0.01406070429933393,,,,,,enter,,
2025-12-04T18:05:31.273991+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.365,24.365,,,0.02140138886984337,,,,,,enter,,
2025-12-04T18:06:43.039335+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.49,54.49,,,0.01185687772776861,,,,,,enter,,
2025-12-04T18:06:46.114872+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.01704152065199729,,,,,,enter,,
2025-12-04T18:06:49.007949+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.14,17.14,,,0.014061164323299312,,,,,,enter,,
2025-12-04T18:06:52.122362+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.365,24.365,,,0.02140138886984337,,,,,,enter,,
2025-12-04T18:11:38.360905+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.485,54.485,,,0.01185459931454676,,,,,,enter,,
2025-12-04T18:11:39.578196+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.315,24.315,,,0.02147056097927377,,,,,,enter,,
2025-12-04T18:11:40.764199+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.335,77.335,,,0.01707734587929679,,,,,,enter,,
2025-12-04T18:16:38.675140+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.455,54.455,,,0.011841677606642039,,,,,,enter,,
2025-12-04T18:16:39.974926+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.305,24.305,,,0.02148552329827822,,,,,,enter,,
2025-12-04T18:16:41.171334+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.34,77.34,,,0.017075520585637476,,,,,,enter,,
2025-12-04T18:21:38.239488+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.465,54.465,,,0.01184584208822453,,,,,,enter,,
2025-12-04T18:21:39.519108+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.305,24.305,,,0.02148552329827822,,,,,,enter,,
2025-12-04T18:21:40.993032+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.365,77.365,,,0.017066572838067846,,,,,,enter,,
2025-12-04T18:26:38.607571+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.48,54.48,,,0.01185235652390868,,,,,,enter,,
2025-12-04T18:26:39.694581+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.315,24.315,,,0.02147056097927377,,,,,,enter,,
2025-12-04T18:26:40.726435+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.385,77.385,,,0.01705962932873397,,,,,,enter,,
