timestamp,symbol,asset_class,strategy_key,contract_symbol,direction,score,spot_price,entry_price,rsi,macd,volatility_20d,volume_rel_20d,sector_strength,market_trend,congress_score,news_sentiment,decision,label_good_trade,realized_return_5d
2025-12-04 08:35:01.271466+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 08:35:03.937441+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:10:04.085369+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.0170200106840271,,,,,,enter,,
2025-12-04 14:10:07.330512+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.0140922995559842,,,,,,enter,,
2025-12-04 14:10:10.462472+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.0100985362592442,,,,,,enter,,
2025-12-04 14:10:13.388366+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 14:10:16.171513+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:15:01.909767+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.0170200106840271,,,,,,enter,,
2025-12-04 14:15:03.175428+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.0140922995559842,,,,,,enter,,
2025-12-04 14:15:04.275459+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.0100985362592442,,,,,,enter,,
2025-12-04 14:15:05.544868+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 14:15:06.550489+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:20:02.128371+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.0170200106840271,,,,,,enter,,
2025-12-04 14:20:03.188149+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.0140922995559842,,,,,,enter,,
2025-12-04 14:20:04.298835+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.0100985362592442,,,,,,enter,,
2025-12-04 14:20:05.340948+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 14:20:06.485108+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:25:02.027618+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.0170200106840271,,,,,,enter,,
2025-12-04 14:25:03.386679+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.0140922995559842,,,,,,enter,,
2025-12-04 14:25:04.547133+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.0100985362592442,,,,,,enter,,
2025-12-04 14:25:05.774440+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 14:25:07.087808+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:30:02.075600+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.77,77.77,,,0.0170200106840271,,,,,,enter,,
2025-12-04 14:30:03.223348+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.05,17.05,,,0.0140922995559842,,,,,,enter,,
2025-12-04 14:30:04.321703+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,284.16,7755.0,,,0.0100985362592442,,,,,,enter,,
2025-12-04 14:30:05.501114+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.08,54.08,,,0.0128378623777955,,,,,,enter,,
2025-12-04 14:30:06.560846+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00315000,buy,4.5,319.65,1620.0,,,0.0236291432740695,,,,,,enter,,
2025-12-04 14:35:03.647275+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.0170415206519972,,,,,,enter,,
2025-12-04 14:35:04.671983+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.065,17.065,,,0.0141046934032142,,,,,,enter,,
2025-12-04 14:35:06.522687+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.595,54.595,,,0.0119129141950339,,,,,,enter,,
2025-12-04 14:40:04.325967+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.46,77.46,,,0.0170352948729239,,,,,,enter,,
2025-12-04 14:40:05.678735+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.04,17.04,,,0.0141343923398948,,,,,,enter,,
2025-12-04 14:40:07.670090+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.575,54.575,,,0.0119010399428003,,,,,,enter,,
2025-12-04 14:45:03.847817+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.58,77.58,,,0.0170019771784355,,,,,,enter,,
2025-12-04 14:45:04.875571+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.055,17.055,,,0.0141156666422351,,,,,,enter,,
2025-12-04 14:45:06.842763+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.54,54.54,,,0.0118816164350558,,,,,,enter,,
2025-12-04 14:50:03.813860+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.48,77.48,,,0.0170292610012893,,,,,,enter,,
2025-12-04 14:50:04.909712+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.005,17.005,,,0.0141886003527275,,,,,,enter,,
2025-12-04 14:50:06.857750+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.405,54.405,,,0.0118230023933681,,,,,,enter,,
2025-12-04 14:55:03.867990+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.45,77.45,,,0.0170383837870267,,,,,,enter,,
2025-12-04 14:55:06.728315+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.435,54.435,,,0.011833777660195,,,,,,enter,,
2025-12-04 15:00:03.868643+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.4,77.4,,,0.0170545470853097,,,,,,enter,,
2025-12-04 15:00:04.940280+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.015,17.015,,,0.0141716164945478,,,,,,enter,,
2025-12-04 15:00:06.843966+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.57,54.57,,,0.01189815933269,,,,,,enter,,
2025-12-04 15:05:03.745873+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.6,77.6,,,0.0169970988178536,,,,,,enter,,
2025-12-04 15:05:04.760896+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.025,17.025,,,0.014155827337059,,,,,,enter,,
2025-12-04 15:05:06.550108+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.46,54.46,,,0.011843741987113,,,,,,enter,,
2025-12-04 15:10:06.958421+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.0170415206519972,,,,,,enter,,
2025-12-04 15:10:09.102255+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.025,17.025,,,0.014155827337059,,,,,,enter,,
2025-12-04 15:10:12.801860+00:00,BAC,equity,hybrid_aggressive,,buy,4.5,54.57,54.57,,,0.01189815933269,,,,,,enter,,
2025-12-04 15:15:04.469581+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.515,54.515,,,0.0118688034033821,,,,,,enter,,
2025-12-04 15:15:06.007578+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.355,24.355,,,0.0214144688984569,,,,,,enter,,
2025-12-04 15:25:04.908478+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.555,54.555,,,0.0118897289998163,,,,,,enter,,
2025-12-04 17:45:04.532734+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.475,54.475,,,0.0118501493760804,,,,,,enter,,
2025-12-04 17:45:07.430764+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.615,77.615,,,0.0169935668287578,,,,,,enter,,
2025-12-04 17:45:10.617193+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.13,17.13,,,0.0140630016413846,,,,,,enter,,
2025-12-04 17:45:13.557872+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.36,24.36,,,0.021407881600729,,,,,,enter,,
2025-12-04 18:05:22.327897+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.51,54.51,,,0.0118663471912959,,,,,,enter,,
2025-12-04 18:05:25.165720+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.0170415206519972,,,,,,enter,,
2025-12-04 18:05:28.256985+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.145,17.145,,,0.0140607042993339,,,,,,enter,,
2025-12-04 18:05:31.273991+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.365,24.365,,,0.0214013888698433,,,,,,enter,,
2025-12-04 18:06:43.039335+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.49,54.49,,,0.0118568777277686,,,,,,enter,,
2025-12-04 18:06:46.114872+00:00,CSCO,equity,hybrid_aggressive,,buy,5.5,77.44,77.44,,,0.0170415206519972,,,,,,enter,,
2025-12-04 18:06:49.007949+00:00,HBAN,equity,hybrid_aggressive,,buy,5.5,17.14,17.14,,,0.0140611643232993,,,,,,enter,,
2025-12-04 18:06:52.122362+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.365,24.365,,,0.0214013888698433,,,,,,enter,,
2025-12-04 18:11:38.360905+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.485,54.485,,,0.0118545993145467,,,,,,enter,,
2025-12-04 18:11:39.578196+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.315,24.315,,,0.0214705609792737,,,,,,enter,,
2025-12-04 18:11:40.764199+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.335,77.335,,,0.0170773458792967,,,,,,enter,,
2025-12-04 18:16:38.675140+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.455,54.455,,,0.011841677606642,,,,,,enter,,
2025-12-04 18:16:39.974926+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.305,24.305,,,0.0214855232982782,,,,,,enter,,
2025-12-04 18:16:41.171334+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.34,77.34,,,0.0170755205856374,,,,,,enter,,
2025-12-04 18:21:38.239488+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.465,54.465,,,0.0118458420882245,,,,,,enter,,
2025-12-04 18:21:39.519108+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.305,24.305,,,0.0214855232982782,,,,,,enter,,
2025-12-04 18:21:40.993032+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.365,77.365,,,0.0170665728380678,,,,,,enter,,
2025-12-04 18:26:38.607571+00:00,BAC,equity,hybrid_aggressive,,buy,5.5,54.48,54.48,,,0.0118523565239086,,,,,,enter,,
2025-12-04 18:26:39.694581+00:00,WBD,equity,hybrid_aggressive,,buy,5.0,24.315,24.315,,,0.0214705609792737,,,,,,enter,,
2025-12-04 18:26:40.726435+00:00,CSCO,equity,hybrid_aggressive,,buy,4.5,77.385,77.385,,,0.0170596293287339,,,,,,enter,,
2025-12-08 15:09:21.523083+00:00,PFE,equity,hybrid_aggressive,,buy,5.5,25.875,25.875,,,0.0174436239536494,,,,,,enter,,
,BAC,equity,hybrid_aggressive,,buy,5.0,53.68,53.68,,,0.0112536873216719,,,,,,enter,,
,BAC,equity,hybrid_aggressive,,buy,5.0,53.695,53.695,,,0.0112564600742166,,,,,,enter,,
